  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     1:06 /sbin/init
    2 ?        S      0:02 [kthreadd]
    3 ?        S      0:00 [pool_workqueue_release]
    4 ?        I<     0:00 [kworker/R-rcu_g]
    5 ?        I<     0:00 [kworker/R-rcu_p]
    6 ?        I<     0:00 [kworker/R-slub_]
    7 ?        I<     0:00 [kworker/R-netns]
   12 ?        I<     0:00 [kworker/R-mm_pe]
   13 ?        I      0:00 [rcu_tasks_kthread]
   14 ?        I      0:00 [rcu_tasks_rude_kthread]
   15 ?        I      0:00 [rcu_tasks_trace_kthread]
   16 ?        S     15:55 [ksoftirqd/0]
   17 ?        I     10:50 [rcu_preempt]
   18 ?        S      0:04 [migration/0]
   19 ?        S      0:00 [cpuhp/0]
   20 ?        S      0:00 [cpuhp/1]
   21 ?        S      0:03 [migration/1]
   22 ?        S     15:28 [ksoftirqd/1]
   25 ?        S      0:00 [cpuhp/2]
   26 ?        S      0:03 [migration/2]
   27 ?        S     15:24 [ksoftirqd/2]
   30 ?        S      0:00 [cpuhp/3]
   31 ?        S      0:03 [migration/3]
   32 ?        S     15:23 [ksoftirqd/3]
   39 ?        S      0:00 [kdevtmpfs]
   40 ?        I<     0:00 [kworker/R-inet_]
   42 ?        S      0:00 [kauditd]
   44 ?        S      0:00 [khungtaskd]
   45 ?        S      0:00 [oom_reaper]
   46 ?        I<     0:00 [kworker/R-write]
   47 ?        S     23:02 [kcompactd0]
   48 ?        I<     0:00 [kworker/R-kinte]
   49 ?        I<     0:00 [kworker/R-kbloc]
   50 ?        I<     0:00 [kworker/R-blkcg]
   53 ?        S      0:00 [watchdogd]
   56 ?        I<     0:00 [kworker/R-rpcio]
   57 ?        I<     0:00 [kworker/R-xprti]
   59 ?        S    102:19 [kswapd0]
   60 ?        I<     0:00 [kworker/R-nfsio]
   61 ?        I<     0:00 [kworker/R-kthro]
   63 ?        S      0:00 [hwrng]
   64 ?        I<     0:00 [kworker/R-iscsi]
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     2:07 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:03 [irq/167-mmc0]
   88 ?        I<     0:00 [kworker/R-sdhci]
   89 ?        S      0:00 [irq/168-mmc1]
   91 ?        I<     0:00 [kworker/R-mmc_c]
  146 ?        S      0:00 [spi10]
  223 ?        S      5:25 [jbd2/mmcblk0p2-8]
  224 ?        I<     0:00 [kworker/R-ext4-]
  238 ?        I<     0:00 [kworker/R-mld]
  239 ?        I<     0:00 [kworker/R-ipv6_]
  288 ?        Ss     0:23 /lib/systemd/systemd-journald
  319 ?        Ss     1:34 /lib/systemd/systemd-udevd
  321 ?        I      0:00 [kworker/u9:8-btrfs-endio-write]
  398 ?        S      0:00 [irq/174-1000800000.codec]
  400 ?        S      0:00 [v3d_bin]
  401 ?        S      0:00 [v3d_render]
  402 ?        S      0:00 [v3d_tfu]
  403 ?        S      0:00 [v3d_csd]
  404 ?        S      0:00 [v3d_cache_clean]
  521 ?        I<     0:00 [kworker/R-cfg80]
  535 ?        I<     0:00 [kworker/R-btrfs]
  536 ?        I<     0:00 [kworker/R-btrfs]
  537 ?        I<     0:00 [kworker/R-btrfs]
  539 ?        I<     0:00 [kworker/R-btrfs]
  540 ?        I<     0:00 [kworker/R-btrfs]
  541 ?        I<     0:00 [kworker/R-btrfs]
  542 ?        I<     0:00 [kworker/R-btrfs]
  543 ?        I<     0:00 [kworker/R-btrfs]
  544 ?        I<     0:00 [kworker/R-btrfs]
  545 ?        I<     0:00 [kworker/R-btrfs]
  546 ?        I<     0:00 [kworker/R-btrfs]
  547 ?        I<     0:00 [kworker/R-btrfs]
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:03 [btrfs-cleaner]
  560 ?        S     22:59 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:13 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:03 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      1:11 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  661 ?        Ssl    0:04 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  704 ?        Ss     0:34 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:02 /usr/sbin/cron -f
  707 ?        Ss     1:20 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:06 /lib/systemd/systemd-logind
  724 ?        Ss     0:07 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    3:22 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     1:27 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:01 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  958 ?        Ss     0:04 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
 1144 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
 1145 ?        I      0:00 [kworker/u8:3]
 1803 ?        I      0:00 [kworker/u9:2-btrfs-worker]
 1831 ?        I<     0:00 [kworker/1:1H-kblockd]
 1889 ?        I      0:01 [kworker/0:0-events_freezable_power_]
 3399 ?        I      0:00 [kworker/u9:0-writeback]
 4064 ?        I<     0:00 [kworker/2:0H]
 4070 ?        I      0:00 [kworker/u12:0-btrfs-endio]
 4071 ?        Ss     0:00 /mnt/data/builds/pgbench-yes-yes-no-1-32768-1-1723808023/bin/postgres -D /mnt/data/data-test
 4072 ?        Ss     0:00 postgres: checkpointer 
 4073 ?        Ss     0:00 postgres: background writer 
 4075 ?        Ss     0:00 postgres: walwriter 
 4076 ?        Ss     0:00 postgres: autovacuum launcher 
 4077 ?        Ss     0:00 postgres: logical replication launcher 
 4081 pts/1    S+     0:00 /usr/bin/bash ./run-pgbench.sh rpi5-32 pgbench-yes-yes-no-1-32768-1-1723808023 32768 yes yes no 1 /mnt/data/lock-scalability-test-2/20240810-0027-new/logs/pgbench-yes-yes-no-1-32768-1-1723808023 3 10 16 1 4 1
 4082 pts/1    R+     0:00 ps ax
 6041 ?        I      0:00 [kworker/u9:5-btrfs-worker]
 7337 ?        I      0:00 [kworker/u9:1-btrfs-endio-write]
 8032 ?        I<     0:00 [kworker/3:0H-kblockd]
 9321 ?        I      0:00 [kworker/u10:6-btrfs-endio-write]
 9790 ?        I      0:00 [kworker/u11:0-btrfs-endio]
 9927 ?        I      0:00 [kworker/0:2-wg-crypt-wg0]
12277 ?        I      0:00 [kworker/u8:1-btrfs-delayed-meta]
12733 ?        I      0:00 [kworker/u11:4-btrfs-endio-write]
14133 ?        I      0:00 [kworker/u9:3-btrfs-worker]
14318 ?        I      0:00 [kworker/1:2]
14734 ?        Ss     0:00 SCREEN
14735 pts/1    Ss     0:01 /bin/bash
15307 ?        I      0:00 [kworker/u9:6-btrfs-endio]
15308 ?        I      0:00 [kworker/u9:7-btrfs-worker]
15338 ?        I<     0:00 [kworker/3:1H-kblockd]
15511 ?        I<     0:00 [kworker/2:2H]
15663 ?        I      0:00 [kworker/2:0-events_power_efficient]
15829 ?        I<     0:00 [kworker/0:2H-mmc_complete]
16495 ?        I      0:00 [kworker/3:0-mm_percpu_wq]
18285 ?        I<     0:00 [kworker/R-wg-cr]
19543 ?        I      0:00 [kworker/u11:2-btrfs-endio-write]
19550 ?        I      0:00 [kworker/u11:5-btrfs-endio-write]
19551 ?        I      0:00 [kworker/u11:6-btrfs-worker]
19559 ?        I      0:00 [kworker/u11:7]
19569 ?        I      0:00 [kworker/u8:0-btrfs-delayed-meta]
19771 ?        I      0:00 [kworker/1:1-events]
20791 ?        I      0:01 [kworker/0:1-events_freezable]
21135 ?        I<     0:00 [kworker/2:1H-kblockd]
21165 ?        I<     0:00 [kworker/0:0H-kblockd]
21483 ?        I      0:00 [kworker/2:2-events_power_efficient]
22513 ?        I      0:00 [kworker/u10:2-btrfs-worker]
23073 ?        I<     0:00 [kworker/1:0H-kblockd]
