    PID TTY      STAT   TIME COMMAND
      1 ?        Ss     0:49 /sbin/init
      2 ?        S      0:01 [kthreadd]
      3 ?        S      0:00 [pool_workqueue_release]
      4 ?        I<     0:00 [kworker/R-rcu_g]
      5 ?        I<     0:00 [kworker/R-rcu_p]
      6 ?        I<     0:00 [kworker/R-slub_]
      7 ?        I<     0:00 [kworker/R-netns]
     11 ?        I      0:00 [kworker/u8:0-netns]
     12 ?        I<     0:00 [kworker/R-mm_pe]
     13 ?        I      0:00 [rcu_tasks_kthread]
     14 ?        I      0:00 [rcu_tasks_rude_kthread]
     15 ?        I      0:00 [rcu_tasks_trace_kthread]
     16 ?        S     17:58 [ksoftirqd/0]
     17 ?        I     15:31 [rcu_preempt]
     18 ?        S      0:04 [migration/0]
     19 ?        S      0:00 [cpuhp/0]
     20 ?        S      0:00 [cpuhp/1]
     21 ?        S      0:04 [migration/1]
     22 ?        S     17:20 [ksoftirqd/1]
     25 ?        S      0:00 [cpuhp/2]
     26 ?        S      0:04 [migration/2]
     27 ?        S     17:38 [ksoftirqd/2]
     30 ?        S      0:00 [cpuhp/3]
     31 ?        S      0:04 [migration/3]
     32 ?        S     17:46 [ksoftirqd/3]
     39 ?        S      0:00 [kdevtmpfs]
     40 ?        I<     0:00 [kworker/R-inet_]
     42 ?        S      0:00 [kauditd]
     44 ?        S      0:00 [khungtaskd]
     45 ?        S      0:00 [oom_reaper]
     46 ?        I<     0:00 [kworker/R-write]
     47 ?        S     68:38 [kcompactd0]
     48 ?        I<     0:00 [kworker/R-kinte]
     49 ?        I<     0:00 [kworker/R-kbloc]
     50 ?        I<     0:00 [kworker/R-blkcg]
     53 ?        S      0:00 [watchdogd]
     57 ?        I<     0:00 [kworker/R-rpcio]
     58 ?        I<     0:00 [kworker/R-xprti]
     59 ?        S     49:03 [kswapd0]
     60 ?        I<     0:00 [kworker/R-nfsio]
     61 ?        I<     0:00 [kworker/R-kthro]
     62 ?        S      0:00 [hwrng]
     63 ?        I<     0:00 [kworker/R-iscsi]
     64 ?        I<     0:00 [kworker/R-nvme-]
     65 ?        I<     0:00 [kworker/R-nvme-]
     66 ?        I<     0:00 [kworker/R-nvme-]
     67 ?        I<     0:00 [kworker/R-DWC N]
     68 ?        I<     0:00 [kworker/R-uas]
     69 ?        I<     2:51 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
     70 ?        I<     0:00 [kworker/u14:0]
     71 ?        I<     0:00 [kworker/u15:0]
     72 ?        I<     0:00 [kworker/u16:0]
     73 ?        I<     0:00 [kworker/u17:0]
     74 ?        S      0:00 [irq/38-aerdrv]
     76 ?        S      0:00 [irq/44-aerdrv]
     85 ?        I<     0:00 [kworker/R-sdhci]
     87 ?        S      0:00 [irq/167-mmc1]
     88 ?        I<     0:00 [kworker/R-sdhci]
     89 ?        S      0:03 [irq/168-mmc0]
     91 ?        I<     0:00 [kworker/R-mmc_c]
    198 ?        S      0:00 [spi10]
    220 ?        S      6:10 [jbd2/mmcblk0p2-8]
    221 ?        I<     0:00 [kworker/R-ext4-]
    236 ?        I<     0:00 [kworker/R-mld]
    237 ?        I<     0:00 [kworker/R-ipv6_]
    285 ?        Ss     0:24 /lib/systemd/systemd-journald
