  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:54 /sbin/init
    2 ?        S      0:01 [kthreadd]
    3 ?        S      0:00 [pool_workqueue_release]
    4 ?        I<     0:00 [kworker/R-rcu_g]
    5 ?        I<     0:00 [kworker/R-rcu_p]
    6 ?        I<     0:00 [kworker/R-slub_]
    7 ?        I<     0:00 [kworker/R-netns]
   12 ?        I<     0:00 [kworker/R-mm_pe]
   13 ?        I      0:00 [rcu_tasks_kthread]
   14 ?        I      0:00 [rcu_tasks_rude_kthread]
   15 ?        I      0:00 [rcu_tasks_trace_kthread]
   16 ?        S     11:41 [ksoftirqd/0]
   17 ?        I      8:31 [rcu_preempt]
   18 ?        S      0:03 [migration/0]
   19 ?        S      0:00 [cpuhp/0]
   20 ?        S      0:00 [cpuhp/1]
   21 ?        S      0:02 [migration/1]
   22 ?        S     11:21 [ksoftirqd/1]
   25 ?        S      0:00 [cpuhp/2]
   26 ?        S      0:02 [migration/2]
   27 ?        S     11:15 [ksoftirqd/2]
   30 ?        S      0:00 [cpuhp/3]
   31 ?        S      0:02 [migration/3]
   32 ?        S     11:18 [ksoftirqd/3]
   39 ?        S      0:00 [kdevtmpfs]
   40 ?        I<     0:00 [kworker/R-inet_]
   42 ?        S      0:00 [kauditd]
   44 ?        S      0:00 [khungtaskd]
   45 ?        S      0:00 [oom_reaper]
   46 ?        I<     0:00 [kworker/R-write]
   47 ?        S     21:45 [kcompactd0]
   48 ?        I<     0:00 [kworker/R-kinte]
   49 ?        I<     0:00 [kworker/R-kbloc]
   50 ?        I<     0:00 [kworker/R-blkcg]
   53 ?        S      0:00 [watchdogd]
   56 ?        I<     0:00 [kworker/R-rpcio]
   57 ?        I<     0:00 [kworker/R-xprti]
   59 ?        S    101:54 [kswapd0]
   60 ?        I<     0:00 [kworker/R-nfsio]
   61 ?        I<     0:00 [kworker/R-kthro]
   63 ?        S      0:00 [hwrng]
   64 ?        I<     0:00 [kworker/R-iscsi]
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     1:43 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:02 [irq/167-mmc0]
   88 ?        I<     0:00 [kworker/R-sdhci]
   89 ?        S      0:00 [irq/168-mmc1]
   91 ?        I<     0:00 [kworker/R-mmc_c]
  146 ?        S      0:00 [spi10]
  223 ?        S      4:09 [jbd2/mmcblk0p2-8]
  224 ?        I<     0:00 [kworker/R-ext4-]
  238 ?        I<     0:00 [kworker/R-mld]
  239 ?        I<     0:00 [kworker/R-ipv6_]
  288 ?        Ss     0:19 /lib/systemd/systemd-journald
  319 ?        Ss     1:11 /lib/systemd/systemd-udevd
  324 ?        I<     0:00 [kworker/2:0H-kblockd]
  398 ?        S      0:00 [irq/174-1000800000.codec]
  400 ?        S      0:00 [v3d_bin]
  401 ?        S      0:00 [v3d_render]
  402 ?        S      0:00 [v3d_tfu]
  403 ?        S      0:00 [v3d_csd]
  404 ?        S      0:00 [v3d_cache_clean]
  494 ?        I<     0:00 [kworker/0:1H-kblockd]
  521 ?        I<     0:00 [kworker/R-cfg80]
  535 ?        I<     0:00 [kworker/R-btrfs]
  536 ?        I<     0:00 [kworker/R-btrfs]
  537 ?        I<     0:00 [kworker/R-btrfs]
  539 ?        I<     0:00 [kworker/R-btrfs]
  540 ?        I<     0:00 [kworker/R-btrfs]
  541 ?        I<     0:00 [kworker/R-btrfs]
  542 ?        I<     0:00 [kworker/R-btrfs]
  543 ?        I<     0:00 [kworker/R-btrfs]
  544 ?        I<     0:00 [kworker/R-btrfs]
  545 ?        I<     0:00 [kworker/R-btrfs]
  546 ?        I<     0:00 [kworker/R-btrfs]
  547 ?        I<     0:00 [kworker/R-btrfs]
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:03 [btrfs-cleaner]
  560 ?        S     18:02 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:11 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:02 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      0:50 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  598 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  661 ?        Ssl    0:03 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  704 ?        Ss     0:28 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:02 /usr/sbin/cron -f
  707 ?        Ss     1:05 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:05 /lib/systemd/systemd-logind
  724 ?        Ss     0:06 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    2:45 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     1:10 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:01 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  948 ?        I      0:00 [kworker/u8:5-ext4-rsv-conversion]
  958 ?        Ss     0:03 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
 1934 ?        I      0:00 [kworker/u9:8-btrfs-worker]
 3731 ?        I      0:00 [kworker/u11:0-btrfs-endio-write]
 3732 ?        I      0:00 [kworker/u11:1-btrfs-endio-write]
 3736 ?        I      0:00 [kworker/u11:6-btrfs-endio-write]
 3737 ?        I      0:00 [kworker/u11:7-btrfs-worker]
 3738 ?        I      0:00 [kworker/u11:8-btrfs-worker]
 4360 ?        I      0:02 [kworker/0:1-events]
 6030 ?        I      0:00 [kworker/u12:0-btrfs-endio-write]
 6570 ?        I<     0:00 [kworker/1:2H-kblockd]
 7141 ?        I      0:00 [kworker/u12:3-btrfs-endio]
 7142 ?        I      0:00 [kworker/u12:5-btrfs-endio-write]
 7144 ?        I      0:00 [kworker/u12:6-btrfs-endio-write]
 8106 ?        Ss     0:00 /mnt/data/builds/index-yes-no-yes-0-32768-10-1723544876/bin/postgres -D /mnt/data/data-test
 8107 ?        Ss     0:00 postgres: checkpointer 
 8108 ?        Ss     0:00 postgres: background writer 
 8110 ?        Ss     0:00 postgres: walwriter 
 8111 ?        Ss     0:00 postgres: autovacuum launcher 
 8112 ?        Ss     0:00 postgres: logical replication launcher 
 8116 pts/1    S+     0:00 /usr/bin/bash ./run-index.sh rpi5-32 index-yes-no-yes-0-32768-10-1723544876 32768 yes no yes 0 /mnt/data/lock-scalability-test-2/20240810-0027-new/logs/index-yes-no-yes-0-32768-10-1723544876 3 10 16 1 4 10
 8118 pts/1    S+     0:00 /usr/bin/bash ./prepare-index.sh /mnt/data/lock-scalability-test-2/20240810-0027-new/logs/index-yes-no-yes-0-32768-10-1723544876 10 10
 8119 pts/1    R+     0:00 ps ax
 9609 ?        I      0:00 [kworker/u11:2-writeback]
 9615 ?        I      0:00 [kworker/u11:4-btrfs-worker]
10248 ?        I      0:00 [kworker/u8:0-btrfs-delayed-meta]
11230 ?        I      0:00 [kworker/0:0-events]
11314 ?        I<     0:00 [kworker/2:2H-kblockd]
11694 ?        I      0:00 [kworker/1:1-mm_percpu_wq]
12042 ?        I<     0:00 [kworker/0:2H-kblockd]
12749 ?        I      0:00 [kworker/u11:3-btrfs-endio-write]
13841 ?        I      0:00 [kworker/u9:0-btrfs-worker]
13842 ?        I      0:00 [kworker/u9:1-btrfs-endio]
14241 ?        I      0:00 [kworker/3:1-events]
14399 ?        I      0:00 [kworker/u10:5-btrfs-endio]
14400 ?        I      0:00 [kworker/u10:6-btrfs-endio-write]
14407 ?        I      0:00 [kworker/u12:2-btrfs-endio]
14408 ?        I      0:00 [kworker/u12:4-btrfs-endio-write]
14409 ?        I      0:00 [kworker/u10:7-btrfs-endio-write]
14734 ?        Ss     0:00 SCREEN
