    PID TTY      STAT   TIME COMMAND
      1 ?        Ss     0:48 /sbin/init
      2 ?        S      0:01 [kthreadd]
      3 ?        S      0:00 [pool_workqueue_release]
      4 ?        I<     0:00 [kworker/R-rcu_g]
      5 ?        I<     0:00 [kworker/R-rcu_p]
      6 ?        I<     0:00 [kworker/R-slub_]
      7 ?        I<     0:00 [kworker/R-netns]
     11 ?        I      0:00 [kworker/u8:0-netns]
     12 ?        I<     0:00 [kworker/R-mm_pe]
     13 ?        I      0:00 [rcu_tasks_kthread]
     14 ?        I      0:00 [rcu_tasks_rude_kthread]
     15 ?        I      0:00 [rcu_tasks_trace_kthread]
     16 ?        S     17:46 [ksoftirqd/0]
     17 ?        I     15:21 [rcu_preempt]
     18 ?        S      0:04 [migration/0]
     19 ?        S      0:00 [cpuhp/0]
     20 ?        S      0:00 [cpuhp/1]
     21 ?        S      0:04 [migration/1]
     22 ?        S     17:08 [ksoftirqd/1]
     25 ?        S      0:00 [cpuhp/2]
     26 ?        S      0:04 [migration/2]
     27 ?        S     17:26 [ksoftirqd/2]
     30 ?        S      0:00 [cpuhp/3]
     31 ?        S      0:04 [migration/3]
     32 ?        S     17:34 [ksoftirqd/3]
     39 ?        S      0:00 [kdevtmpfs]
     40 ?        I<     0:00 [kworker/R-inet_]
     42 ?        S      0:00 [kauditd]
     44 ?        S      0:00 [khungtaskd]
     45 ?        S      0:00 [oom_reaper]
     46 ?        I<     0:00 [kworker/R-write]
     47 ?        S     68:08 [kcompactd0]
     48 ?        I<     0:00 [kworker/R-kinte]
     49 ?        I<     0:00 [kworker/R-kbloc]
     50 ?        I<     0:00 [kworker/R-blkcg]
     53 ?        S      0:00 [watchdogd]
     57 ?        I<     0:00 [kworker/R-rpcio]
     58 ?        I<     0:00 [kworker/R-xprti]
     59 ?        S     48:58 [kswapd0]
     60 ?        I<     0:00 [kworker/R-nfsio]
     61 ?        I<     0:00 [kworker/R-kthro]
     62 ?        S      0:00 [hwrng]
     63 ?        I<     0:00 [kworker/R-iscsi]
     64 ?        I<     0:00 [kworker/R-nvme-]
     65 ?        I<     0:00 [kworker/R-nvme-]
     66 ?        I<     0:00 [kworker/R-nvme-]
     67 ?        I<     0:00 [kworker/R-DWC N]
     68 ?        I<     0:00 [kworker/R-uas]
     69 ?        I<     2:48 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
     70 ?        I<     0:00 [kworker/u14:0]
     71 ?        I<     0:00 [kworker/u15:0]
     72 ?        I<     0:00 [kworker/u16:0]
     73 ?        I<     0:00 [kworker/u17:0]
     74 ?        S      0:00 [irq/38-aerdrv]
     76 ?        S      0:00 [irq/44-aerdrv]
     85 ?        I<     0:00 [kworker/R-sdhci]
     87 ?        S      0:00 [irq/167-mmc1]
     88 ?        I<     0:00 [kworker/R-sdhci]
     89 ?        S      0:03 [irq/168-mmc0]
     91 ?        I<     0:00 [kworker/R-mmc_c]
    198 ?        S      0:00 [spi10]
    220 ?        S      6:02 [jbd2/mmcblk0p2-8]
    221 ?        I<     0:00 [kworker/R-ext4-]
    236 ?        I<     0:00 [kworker/R-mld]
    237 ?        I<     0:00 [kworker/R-ipv6_]
    285 ?        Ss     0:24 /lib/systemd/systemd-journald
    315 ?        Ss     0:31 /lib/systemd/systemd-udevd
    388 ?        S      4:18 [jbd2/nvme0n1p1-8]
    396 ?        I<     0:00 [kworker/R-ext4-]
    449 ?        S      0:00 [v3d_bin]
    451 ?        S      0:00 [v3d_render]
    452 ?        S      0:00 [v3d_tfu]
    453 ?        S      0:00 [v3d_csd]
    456 ?        S      0:00 [v3d_cache_clean]
    469 ?        I<     0:00 [kworker/R-cfg80]
    505 ?        I<     0:00 [kworker/R-brcmf]
    507 ?        S      0:17 [brcmf_wdog/mmc1:0001:1]
    535 ?        S      0:00 [irq/176-1000800000.codec]
    598 ?        I<     0:00 [kworker/u13:2-hci0]
    605 ?        Ssl    0:05 /lib/systemd/systemd-timesyncd
    610 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
    613 ?        S      0:00 [irq/181-vc4 hdmi hpd disconnected]
    614 ?        S      0:00 [cec-vc4-hdmi-0]
    615 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
    616 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
    620 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
    623 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
    625 ?        S      0:00 [cec-vc4-hdmi-1]
    626 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
    627 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
    636 ?        S      0:00 [card1-crtc0]
    637 ?        S      0:00 [card1-crtc1]
    639 ?        S      0:00 [card1-crtc2]
    640 ?        S      0:00 [card1-crtc3]
    663 ?        Ss     0:36 avahi-daemon: running [raspberry-64.local]
    664 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
    665 ?        Ss     0:03 /usr/sbin/cron -f
    666 ?        Ss     0:52 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    669 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
    678 ?        Ss     0:00 /usr/sbin/smartd -n
    680 ?        Ss     0:04 /lib/systemd/systemd-logind
    683 ?        Ss     0:09 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
    694 ?        S      0:00 avahi-daemon: chroot helper
    749 ?        Ssl    2:30 /usr/sbin/NetworkManager --no-daemon
    756 ?        Ss     1:31 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
    757 ?        Ssl    0:01 /usr/sbin/ModemManager
    792 ?        I      0:00 [kworker/u8:1]
    794 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
    816 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    817 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
   3326 ?        Ss     0:02 /lib/systemd/systemd --user
   3327 ?        S      0:00 (sd-pam)
   3382 ?        Ss     0:00 SCREEN
   3383 pts/1    Ss     0:01 /bin/bash
  30056 pts/1    S+     0:13 /usr/bin/bash -x ./run.sh new
2014096 ?        I<     0:03 [kworker/1:2H-kblockd]
2109071 ?        I<     0:02 [kworker/3:2H-kblockd]
2161711 ?        I      0:06 [kworker/u11:0-events_unbound]
2390689 ?        I      0:03 [kworker/u9:1-writeback]
2462536 ?        I      0:03 [kworker/u10:1-writeback]
2676570 ?        I      0:00 [kworker/u11:1-writeback]
3172563 ?        I      0:01 [kworker/u12:2-writeback]
3185623 ?        I      0:02 [kworker/u9:0-writeback]
3198730 ?        I      0:01 [kworker/u12:1-writeback]
3274977 ?        I      0:00 [kworker/u12:3]
3292439 ?        I      0:00 [kworker/u9:2-writeback]
3581683 ?        I      0:00 [kworker/u11:2-flush-179:0]
3613423 ?        I      0:00 [kworker/3:2-mm_percpu_wq]
3620284 ?        I<     0:00 [kworker/2:2H-kblockd]
3658597 ?        I<     0:00 [kworker/0:2H-kblockd]
3661359 ?        I      0:00 [kworker/u10:3-events_unbound]
3682419 ?        I      0:00 [kworker/3:0-events_power_efficient]
3688676 ?        I      0:00 [kworker/u10:0-writeback]
3693217 ?        I      0:00 [kworker/2:2-events]
3706854 ?        I      0:00 [kworker/2:3-mm_percpu_wq]
3712288 ?        I<     0:00 [kworker/0:1H-kblockd]
3720455 ?        I      0:00 [kworker/0:2-events]
3725413 ?        I<     0:00 [kworker/2:1H-kblockd]
3725692 ?        I<     0:00 [kworker/1:0H-kblockd]
3726115 ?        I<     0:00 [kworker/3:0H-kblockd]
3733416 ?        I      0:00 [kworker/1:2-mm_percpu_wq]
3733645 ?        I<     0:00 [kworker/R-wg-cr]
3736987 ?        I<     0:00 [kworker/0:0H-kblockd]
3746859 ?        I      0:00 [kworker/0:0-events]
3747025 ?        I      0:00 [kworker/1:0-events]
3753489 ?        I<     0:00 [kworker/1:1H-kblockd]
3755368 ?        I<     0:00 [kworker/3:1H-kblockd]
3760571 ?        I      0:00 [kworker/0:1-events]
3760588 ?        I      0:00 [kworker/1:1-events]
3760609 ?        I      0:00 [kworker/2:0-events]
3766372 ?        I<     0:00 [kworker/2:0H-kblockd]
3773478 ?        Ss     0:01 /mnt/data/builds/index-yes-no-yes-0-32768-100-1723523105/bin/postgres -D /mnt/data/data-test
3773479 ?        Ss     0:00 postgres: checkpointer 
3773480 ?        Ss     0:00 postgres: background writer 
3773482 ?        Ss     0:00 postgres: walwriter 
3773483 ?        Ss     0:00 postgres: autovacuum launcher 
3773484 ?        Ss     0:00 postgres: logical replication launcher 
3773487 pts/1    R+     0:00 ps ax
