  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:48 /sbin/init
    2 ?        S      0:01 [kthreadd]
    3 ?        S      0:00 [pool_workqueue_release]
    4 ?        I<     0:00 [kworker/R-rcu_g]
    5 ?        I<     0:00 [kworker/R-rcu_p]
    6 ?        I<     0:00 [kworker/R-slub_]
    7 ?        I<     0:00 [kworker/R-netns]
   12 ?        I<     0:00 [kworker/R-mm_pe]
   13 ?        I      0:00 [rcu_tasks_kthread]
   14 ?        I      0:00 [rcu_tasks_rude_kthread]
   15 ?        I      0:00 [rcu_tasks_trace_kthread]
   16 ?        S      9:09 [ksoftirqd/0]
   17 ?        I      7:16 [rcu_preempt]
   18 ?        S      0:02 [migration/0]
   19 ?        S      0:00 [cpuhp/0]
   20 ?        S      0:00 [cpuhp/1]
   21 ?        S      0:02 [migration/1]
   22 ?        S      8:52 [ksoftirqd/1]
   25 ?        S      0:00 [cpuhp/2]
   26 ?        S      0:02 [migration/2]
   27 ?        S      8:49 [ksoftirqd/2]
   30 ?        S      0:00 [cpuhp/3]
   31 ?        S      0:02 [migration/3]
   32 ?        S      8:51 [ksoftirqd/3]
   39 ?        S      0:00 [kdevtmpfs]
   40 ?        I<     0:00 [kworker/R-inet_]
   42 ?        S      0:00 [kauditd]
   44 ?        S      0:00 [khungtaskd]
   45 ?        S      0:00 [oom_reaper]
   46 ?        I<     0:00 [kworker/R-write]
   47 ?        S     20:49 [kcompactd0]
   48 ?        I<     0:00 [kworker/R-kinte]
   49 ?        I<     0:00 [kworker/R-kbloc]
   50 ?        I<     0:00 [kworker/R-blkcg]
   53 ?        S      0:00 [watchdogd]
   56 ?        I<     0:00 [kworker/R-rpcio]
   57 ?        I<     0:00 [kworker/R-xprti]
   59 ?        S    101:28 [kswapd0]
   60 ?        I<     0:00 [kworker/R-nfsio]
   61 ?        I<     0:00 [kworker/R-kthro]
   63 ?        S      0:00 [hwrng]
   64 ?        I<     0:00 [kworker/R-iscsi]
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     1:29 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:02 [irq/167-mmc0]
   88 ?        I<     0:00 [kworker/R-sdhci]
   89 ?        S      0:00 [irq/168-mmc1]
   91 ?        I<     0:00 [kworker/R-mmc_c]
  146 ?        S      0:00 [spi10]
  223 ?        S      3:21 [jbd2/mmcblk0p2-8]
  224 ?        I<     0:00 [kworker/R-ext4-]
  238 ?        I<     0:00 [kworker/R-mld]
  239 ?        I<     0:00 [kworker/R-ipv6_]
  288 ?        Ss     0:16 /lib/systemd/systemd-journald
  319 ?        Ss     0:59 /lib/systemd/systemd-udevd
  398 ?        S      0:00 [irq/174-1000800000.codec]
  400 ?        S      0:00 [v3d_bin]
  401 ?        S      0:00 [v3d_render]
  402 ?        S      0:00 [v3d_tfu]
  403 ?        S      0:00 [v3d_csd]
  404 ?        S      0:00 [v3d_cache_clean]
  521 ?        I<     0:00 [kworker/R-cfg80]
  535 ?        I<     0:00 [kworker/R-btrfs]
  536 ?        I<     0:00 [kworker/R-btrfs]
  537 ?        I<     0:00 [kworker/R-btrfs]
  539 ?        I<     0:00 [kworker/R-btrfs]
  540 ?        I<     0:00 [kworker/R-btrfs]
  541 ?        I<     0:00 [kworker/R-btrfs]
  542 ?        I<     0:00 [kworker/R-btrfs]
  543 ?        I<     0:00 [kworker/R-btrfs]
  544 ?        I<     0:00 [kworker/R-btrfs]
  545 ?        I<     0:00 [kworker/R-btrfs]
  546 ?        I<     0:00 [kworker/R-btrfs]
  547 ?        I<     0:00 [kworker/R-btrfs]
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:03 [btrfs-cleaner]
  560 ?        S     15:23 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:09 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:01 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      0:38 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  661 ?        Ssl    0:03 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  704 ?        Ss     0:24 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:01 /usr/sbin/cron -f
  707 ?        Ss     0:57 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:01 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:04 /lib/systemd/systemd-logind
  724 ?        Ss     0:05 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    2:25 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     1:01 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:01 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  876 ?        I      0:01 [kworker/0:2-events]
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  958 ?        Ss     0:03 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
 2156 ?        I      0:00 [kworker/u9:5-btrfs-worker]
 2157 ?        I      0:00 [kworker/u10:6-btrfs-endio-write]
 2178 ?        I      0:00 [kworker/u12:2-btrfs-worker]
 2333 ?        I      0:00 [kworker/0:0-events]
 2336 ?        I<     0:00 [kworker/3:1H-kblockd]
 3422 ?        I      0:00 [kworker/u12:1-btrfs-endio-write]
 3423 ?        I      0:00 [kworker/u12:3-btrfs-worker]
 3425 ?        I      0:00 [kworker/u11:9-btrfs-endio-write]
 3427 ?        I      0:00 [kworker/u9:3-btrfs-worker]
 3428 ?        I      0:00 [kworker/u9:4-btrfs-endio-write]
 3429 ?        I      0:00 [kworker/u9:6-btrfs-endio]
 4061 ?        I      0:00 [kworker/u12:7-btrfs-endio-meta]
 4063 ?        I      0:00 [kworker/u12:8]
 4064 ?        I      0:00 [kworker/u12:9]
 8120 ?        I      0:00 [kworker/2:1-events_power_efficient]
 8248 ?        I<     0:00 [kworker/0:1H-mmc_complete]
 8453 ?        I<     0:00 [kworker/3:2H-kblockd]
 8494 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
 8758 ?        I      0:00 [kworker/u11:0-btrfs-worker]
 8844 ?        I<     0:00 [kworker/1:2H-kblockd]
 9367 ?        I      0:00 [kworker/u10:0-btrfs-endio]
 9773 ?        Ss     0:00 /mnt/data/builds/star-no-yes-yes-0-1000-1-1723403782/bin/postgres -D /mnt/data/data-test
 9774 ?        Ss     0:00 postgres: checkpointer 
 9775 ?        Ss     0:00 postgres: background writer 
 9777 ?        Ss     0:00 postgres: walwriter 
 9778 ?        Ss     0:00 postgres: autovacuum launcher 
 9779 ?        Ss     0:00 postgres: logical replication launcher 
 9783 pts/1    S+     0:00 /usr/bin/bash ./run-star.sh rpi5-32 star-no-yes-yes-0-1000-1-1723403782 1000 no yes yes 0 /mnt/data/lock-scalability-test-2/20240810-0027-new/logs/star-no-yes-yes-0-1000-1-1723403782 3 10 16 1 4 1
 9784 pts/1    R+     0:00 ps ax
11463 ?        I<     0:00 [kworker/3:0H-kblockd]
11472 ?        I      0:00 [kworker/1:0-events]
11502 ?        I      0:00 [kworker/u10:5-btrfs-endio-write]
11504 ?        I      0:00 [kworker/u10:7-btrfs-endio-write]
12560 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
14734 ?        Ss     0:00 SCREEN
14735 pts/1    Ss     0:01 /bin/bash
15670 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
15853 ?        I      0:00 [kworker/0:1-events]
17602 ?        I      0:00 [kworker/u9:2-btrfs-endio]
17753 ?        I      0:00 [kworker/u10:1-btrfs-endio-write]
18825 ?        I      0:00 [kworker/u12:5-btrfs-worker]
19615 ?        I      0:00 [kworker/u12:6-btrfs-worker]
19801 ?        I      0:00 [kworker/u10:3-btrfs-endio-meta]
19805 ?        I      0:00 [kworker/u10:4-btrfs-endio-write]
19963 ?        I<     0:00 [kworker/0:2H-mmc_complete]
20610 ?        I      0:00 [kworker/u10:2-btrfs-endio]
